!         4      6500       130        50
!(4ES18.10)
  7.4839800000e+12  1.4378850000e+00  1.1230677575e-16  7.1868068355e+02
  7.4839800000e+12  1.4505432000e+00  3.3162052169e-16  7.2980262413e+02
  7.4839800000e+12  1.4632014000e+00  8.7116788021e-16  7.3429549126e+02
  7.4839800000e+12  1.4758597000e+00  2.0821795373e-15  7.3476125622e+02
  7.4839800000e+12  1.4885179000e+00  4.6399480502e-15  7.1561380619e+02
  7.4839800000e+12  1.5011761000e+00  9.7904872108e-15  6.7442615268e+02
  7.4839800000e+12  1.5138343000e+00  1.9479885178e-14  6.3125529589e+02
  7.4839800000e+12  1.5264926000e+00  3.5044078731e-14  5.8753362577e+02
  7.4839800000e+12  1.5391508000e+00  5.5632800505e-14  5.6320897723e+02
  7.4839800000e+12  1.5518090000e+00  7.7052813292e-14  5.4108869993e+02
  7.4839800000e+12  1.5644673000e+00  8.9437850598e-14  5.3803462381e+02
  7.4853070000e+12  1.5707970000e-01  2.0000000000e-90  6.7270592925e+02
  7.4853070000e+12  2.4845136000e-01  2.0000000000e-90  6.7383959521e+02
  7.4853070000e+12  3.3982303000e-01  2.0000000000e-90  6.7598146685e+02
  7.4853070000e+12  4.3119470000e-01  2.0000000000e-90  6.7148726239e+02
  7.4853070000e+12  5.2256637000e-01  2.0000000000e-90  6.7495947998e+02
  7.4853070000e+12  6.1393803000e-01  2.0000000000e-90  6.7521325528e+02
  7.4853070000e+12  7.0530970000e-01  2.0000000000e-90  6.7416100550e+02
  7.4853070000e+12  7.9668137000e-01  2.0000000000e-90  6.7543797549e+02
  7.4853070000e+12  8.8805304000e-01  1.8056141491e-87  6.7505695265e+02
  7.4853070000e+12  9.7942470000e-01  5.1937823002e-69  6.7534734054e+02
  7.4853070000e+12  1.0707964000e+00  3.0819935374e-53  6.7518514354e+02
  7.4853070000e+12  1.0834546000e+00  2.9470845181e-51  6.7811213324e+02
  7.4853070000e+12  1.0961128000e+00  2.4994028598e-49  6.7733122201e+02
  7.4853070000e+12  1.1087711000e+00  1.8779747785e-47  6.7497183199e+02
  7.4853070000e+12  1.1214293000e+00  1.2590427127e-45  6.7655812928e+02
  7.4853070000e+12  1.1340875000e+00  7.5355365459e-44  6.7835265612e+02
  7.4853070000e+12  1.1467457000e+00  4.0348742254e-42  6.7724256576e+02
  7.4853070000e+12  1.1594040000e+00  1.8641205785e-40  6.7707487688e+02
  7.4853070000e+12  1.1720622000e+00  7.8014205132e-39  6.7596362336e+02
  7.4853070000e+12  1.1847204000e+00  2.9044155442e-37  6.8076109822e+02
  7.4853070000e+12  1.1973786000e+00  9.6146944276e-36  6.7798124874e+02
  7.4853070000e+12  1.2100369000e+00  2.8266270641e-34  6.7917048521e+02
  7.4853070000e+12  1.2226951000e+00  7.3605035967e-33  6.8059500653e+02
  7.4853070000e+12  1.2353533000e+00  1.6862579658e-31  6.8012345284e+02
  7.4853070000e+12  1.2480116000e+00  3.4723391602e-30  6.8290645481e+02
  7.4853070000e+12  1.2606698000e+00  6.3536743338e-29  6.8190971357e+02
  7.4853070000e+12  1.2733280000e+00  1.0291161085e-27  6.8084423223e+02
  7.4853070000e+12  1.2859862000e+00  1.4898227633e-26  6.8506976184e+02
  7.4853070000e+12  1.2986445000e+00  1.9164552323e-25  6.8012466010e+02
  7.4853070000e+12  1.3113027000e+00  2.2160406983e-24  6.8012558096e+02
  7.4853070000e+12  1.3239609000e+00  2.2314502306e-23  6.8374111954e+02
  7.4853070000e+12  1.3366192000e+00  2.0030172702e-22  6.8735416853e+02
  7.4853070000e+12  1.3492774000e+00  1.6196297745e-21  6.8701856278e+02
  7.4853070000e+12  1.3619356000e+00  1.1582888719e-20  6.8336306063e+02
  7.4853070000e+12  1.3745938000e+00  7.3734646940e-20  6.8763983587e+02
  7.4853070000e+12  1.3872521000e+00  4.1398224719e-19  6.8786430312e+02
  7.4853070000e+12  1.3999103000e+00  2.0675632815e-18  6.9185162061e+02
  7.4853070000e+12  1.4125685000e+00  9.0939763335e-18  6.9557652193e+02
  7.4853070000e+12  1.4252268000e+00  3.5007321058e-17  7.0806287433e+02
  7.4853070000e+12  1.4378850000e+00  1.1706776812e-16  7.1880821048e+02
  7.4853070000e+12  1.4505432000e+00  3.4435605965e-16  7.2915685283e+02
  7.4853070000e+12  1.4632014000e+00  9.0708773056e-16  7.3057416031e+02
  7.4853070000e+12  1.4758597000e+00  2.2004603136e-15  7.2657754483e+02
  7.4853070000e+12  1.4885179000e+00  5.0018913442e-15  7.0058927968e+02
  7.4853070000e+12  1.5011761000e+00  1.0926607738e-14  6.5199268715e+02
  7.4853070000e+12  1.5138343000e+00  2.2513049126e-14  6.0345255318e+02
  7.4853070000e+12  1.5264926000e+00  4.1255804425e-14  5.6351779017e+02
  7.4853070000e+12  1.5391508000e+00  6.6137746673e-14  5.4338149959e+02
  7.4853070000e+12  1.5518090000e+00  9.2035988546e-14  5.2578153527e+02
  7.4853070000e+12  1.5644673000e+00  1.0727195306e-13  5.2196371132e+02
  7.4866339000e+12  1.5707970000e-01  2.0000000000e-90  6.7264361867e+02
  7.4866339000e+12  2.4845136000e-01  2.0000000000e-90  6.7375131272e+02
  7.4866339000e+12  3.3982303000e-01  2.0000000000e-90  6.7593272868e+02
  7.4866339000e+12  4.3119470000e-01  2.0000000000e-90  6.7144483446e+02
  7.4866339000e+12  5.2256637000e-01  2.0000000000e-90  6.7489023643e+02
  7.4866339000e+12  6.1393803000e-01  2.0000000000e-90  6.7514875416e+02
  7.4866339000e+12  7.0530970000e-01  2.0000000000e-90  6.7410383672e+02
  7.4866339000e+12  7.9668137000e-01  2.0000000000e-90  6.7537701288e+02
  7.4866339000e+12  8.8805304000e-01  1.9224937035e-87  6.7498717649e+02
  7.4866339000e+12  9.7942470000e-01  5.5094992420e-69  6.7529613443e+02
  7.4866339000e+12  1.0707964000e+00  3.2598800354e-53  6.7510648612e+02
  7.4866339000e+12  1.0834546000e+00  3.1158548226e-51  6.7809078429e+02
  7.4866339000e+12  1.0961128000e+00  2.6413626441e-49  6.7733670925e+02
  7.4866339000e+12  1.1087711000e+00  1.9814866199e-47  6.7504153376e+02
  7.4866339000e+12  1.1214293000e+00  1.3286922629e-45  6.7634948347e+02
  7.4866339000e+12  1.1340875000e+00  7.9536819447e-44  6.7817793336e+02
  7.4866339000e+12  1.1467457000e+00  4.2585229477e-42  6.7729304293e+02
  7.4866339000e+12  1.1594040000e+00  1.9656307868e-40  6.7693320474e+02
  7.4866339000e+12  1.1720622000e+00  8.2267058611e-39  6.7605869688e+02
  7.4866339000e+12  1.1847204000e+00  3.0631902797e-37  6.8134475153e+02
  7.4866339000e+12  1.1973786000e+00  1.0136651334e-35  6.7679165505e+02
  7.4866339000e+12  1.2100369000e+00  2.9801220068e-34  6.7901371050e+02
  7.4866339000e+12  1.2226951000e+00  7.7509084821e-33  6.8076789246e+02
  7.4866339000e+12  1.2353533000e+00  1.7779147837e-31  6.7984290338e+02
  7.4866339000e+12  1.2480116000e+00  3.6614866525e-30  6.8321809668e+02
  7.4866339000e+12  1.2606698000e+00  6.6856727956e-29  6.8169549344e+02
  7.4866339000e+12  1.2733280000e+00  1.0854120706e-27  6.8054556807e+02
  7.4866339000e+12  1.2859862000e+00  1.5721949083e-26  6.8464020443e+02
  7.4866339000e+12  1.2986445000e+00  2.0226983178e-25  6.8075872294e+02
  7.4866339000e+12  1.3113027000e+00  2.3389137437e-24  6.8271807187e+02
  7.4866339000e+12  1.3239609000e+00  2.3622159858e-23  6.8575085027e+02
  7.4866339000e+12  1.3366192000e+00  2.1158744024e-22  6.8732315105e+02
  7.4866339000e+12  1.3492774000e+00  1.7090911134e-21  6.8523245812e+02
  7.4866339000e+12  1.3619356000e+00  1.2222035464e-20  6.8322135482e+02
  7.4866339000e+12  1.3745938000e+00  7.7808353364e-20  6.8649789683e+02
  7.4866339000e+12  1.3872521000e+00  4.3681206325e-19  6.8788715319e+02
  7.4866339000e+12  1.3999103000e+00  2.1848718901e-18  6.9176241199e+02
  7.4866339000e+12  1.4125685000e+00  9.6364120117e-18  6.9426805561e+02
  7.4866339000e+12  1.4252268000e+00  3.6731995582e-17  7.0833022807e+02
  7.4866339000e+12  1.4378850000e+00  1.2325678197e-16  7.2078665901e+02
  7.4866339000e+12  1.4505432000e+00  3.6385034034e-16  7.2893086011e+02
  7.4866339000e+12  1.4632014000e+00  9.6474276764e-16  7.3067377348e+02
  7.4866339000e+12  1.4758597000e+00  2.3790845877e-15  7.2008800438e+02
  7.4866339000e+12  1.4885179000e+00  5.5239867975e-15  6.8452314223e+02
  7.4866339000e+12  1.5011761000e+00  1.2420315557e-14  6.2930553259e+02
  7.4866339000e+12  1.5138343000e+00  2.6080444390e-14  5.8350965911e+02
  7.4866339000e+12  1.5264926000e+00  4.8627813161e-14  5.4677703530e+02
  7.4866339000e+12  1.5391508000e+00  7.8317605849e-14  5.2870929047e+02
  7.4866339000e+12  1.5518090000e+00  1.0921642034e-13  5.1290376623e+02
  7.4866339000e+12  1.5644673000e+00  1.2778561966e-13  5.0983975759e+02
  7.4879620000e+12  1.5707970000e-01  2.0000000000e-90  6.7257463943e+02
  7.4879620000e+12  2.4845136000e-01  2.0000000000e-90  6.7367884092e+02
  7.4879620000e+12  3.3982303000e-01  2.0000000000e-90  6.7587305090e+02
  7.4879620000e+12  4.3119470000e-01  2.0000000000e-90  6.7138458697e+02
  7.4879620000e+12  5.2256637000e-01  2.0000000000e-90  6.7483450618e+02
  7.4879620000e+12  6.1393803000e-01  2.0000000000e-90  6.7508949045e+02
  7.4879620000e+12  7.0530970000e-01  2.0000000000e-90  6.7404400659e+02
  7.4879620000e+12  7.9668137000e-01  2.0000000000e-90  6.7531795307e+02
  7.4879620000e+12  8.8805304000e-01  2.0579653017e-87  6.7491519864e+02
  7.4879620000e+12  9.7942470000e-01  5.8774557586e-69  6.7525724953e+02
  7.4879620000e+12  1.0707964000e+00  3.4638255368e-53  6.7501704174e+02
  7.4879620000e+12  1.0834546000e+00  3.3109137533e-51  6.7806291019e+02
  7.4879620000e+12  1.0961128000e+00  2.8062741817e-49  6.7741199228e+02
  7.4879620000e+12  1.1087711000e+00  2.1026886281e-47  6.7482394072e+02
  7.4879620000e+12  1.1214293000e+00  1.4090287578e-45  6.7626676838e+02
  7.4879620000e+12  1.1340875000e+00  8.4301604468e-44  6.7802161587e+02
  7.4879620000e+12  1.1467457000e+00  4.5139542651e-42  6.7765113386e+02
  7.4879620000e+12  1.1594040000e+00  2.0803699814e-40  6.7652935323e+02
  7.4879620000e+12  1.1720622000e+00  8.7166820096e-39  6.7621195479e+02
  7.4879620000e+12  1.1847204000e+00  3.2457503758e-37  6.8093715726e+02
  7.4879620000e+12  1.1973786000e+00  1.0734278598e-35  6.7665629483e+02
  7.4879620000e+12  1.2100369000e+00  3.1550596192e-34  6.7899881824e+02
  7.4879620000e+12  1.2226951000e+00  8.1921718373e-33  6.8126443649e+02
  7.4879620000e+12  1.2353533000e+00  1.8792253842e-31  6.7921092702e+02
  7.4879620000e+12  1.2480116000e+00  3.8694039524e-30  6.8275085216e+02
  7.4879620000e+12  1.2606698000e+00  7.0736925619e-29  6.8187855954e+02
  7.4879620000e+12  1.2733280000e+00  1.1485088505e-27  6.8038193197e+02
  7.4879620000e+12  1.2859862000e+00  1.6609217815e-26  6.8501365814e+02
  7.4879620000e+12  1.2986445000e+00  2.1364339313e-25  6.8077620136e+02
  7.4879620000e+12  1.3113027000e+00  2.4731927944e-24  6.8066886861e+02
  7.4879620000e+12  1.3239609000e+00  2.5059836110e-23  6.8450996790e+02
  7.4879620000e+12  1.3366192000e+00  2.2424544336e-22  6.8754897189e+02
  7.4879620000e+12  1.3492774000e+00  1.8125338883e-21  6.8440911337e+02
  7.4879620000e+12  1.3619356000e+00  1.2999388862e-20  6.8263447984e+02
  7.4879620000e+12  1.3745938000e+00  8.2881656678e-20  6.8519581691e+02
  7.4879620000e+12  1.3872521000e+00  4.6496600660e-19  6.8958217926e+02
  7.4879620000e+12  1.3999103000e+00  2.3263481565e-18  6.9111657956e+02
  7.4879620000e+12  1.4125685000e+00  1.0246062380e-17  6.9468362378e+02
  7.4879620000e+12  1.4252268000e+00  3.9053252154e-17  7.0620190526e+02
  7.4879620000e+12  1.4378850000e+00  1.3111574331e-16  7.2027561144e+02
