!         4      6000       150        40
!(4ES18.10)
  7.4830541000e+12  2.4845136000e-01  1.0000001000e-90  4.5611454633e+02
  7.4830541000e+12  3.3982303000e-01  2.3699986000e-86  4.5650559234e+02
  7.4830541000e+12  4.3119470000e-01  6.3484308000e-76  4.5833300484e+02
  7.4830541000e+12  5.2256637000e-01  2.6713591000e-66  4.6002369235e+02
  7.4830541000e+12  6.1393803000e-01  1.7657426000e-57  4.6012326005e+02
  7.4830541000e+12  7.0530970000e-01  1.8333770000e-49  4.6374672207e+02
  7.4830541000e+12  7.9668137000e-01  2.9902356000e-42  4.6363865577e+02
  7.4830541000e+12  8.8805304000e-01  7.6610497000e-36  4.6756275589e+02
  7.4830541000e+12  9.7942470000e-01  3.0831908000e-30  4.7076612169e+02
  7.4830541000e+12  1.0707964000e+00  1.9491343000e-25  4.7873659411e+02
  7.4830541000e+12  1.0877455000e+00  1.2359320000e-24  4.7821591670e+02
  7.4830541000e+12  1.1046947000e+00  7.3533786000e-24  4.8253288360e+02
  7.4830541000e+12  1.1216438000e+00  4.1050537000e-23  4.8593011423e+02
  7.4830541000e+12  1.1385930000e+00  2.1502567000e-22  4.8697840736e+02
  7.4830541000e+12  1.1555421000e+00  1.0568208000e-21  4.8644877364e+02
  7.4830541000e+12  1.1724913000e+00  4.8736230000e-21  4.8855579460e+02
  7.4830541000e+12  1.1894404000e+00  2.1088325000e-20  4.9668423578e+02
  7.4830541000e+12  1.2063896000e+00  8.5619322000e-20  4.9784230123e+02
  7.4830541000e+12  1.2233387000e+00  3.2616778000e-19  4.9965242995e+02
  7.4830541000e+12  1.2402879000e+00  1.1658693000e-18  5.0569192197e+02
  7.4830541000e+12  1.2572370000e+00  3.9101936000e-18  5.1702267003e+02
  7.4830541000e+12  1.2741862000e+00  1.2305130000e-17  5.2360746570e+02
  7.4830541000e+12  1.2911354000e+00  3.6334041000e-17  5.3900881666e+02
  7.4830541000e+12  1.3080845000e+00  1.0066553000e-16  5.5517473683e+02
  7.4830541000e+12  1.3250337000e+00  2.6169015000e-16  5.6987660278e+02
  7.4830541000e+12  1.3419828000e+00  6.3831281000e-16  5.8548441232e+02
  7.4830541000e+12  1.3589320000e+00  1.4608960000e-15  5.9518710399e+02
  7.4830541000e+12  1.3758811000e+00  3.1372172000e-15  6.0080871666e+02
  7.4830541000e+12  1.3928303000e+00  6.3213443000e-15  6.0376189805e+02
  7.4830541000e+12  1.4097794000e+00  1.1951264000e-14  5.9910970630e+02
  7.4830541000e+12  1.4267286000e+00  2.1201072000e-14  5.9149633999e+02
  7.4830541000e+12  1.4436777000e+00  3.5289163000e-14  5.7406521369e+02
  7.4830541000e+12  1.4606269000e+00  5.5114319000e-14  5.6414824660e+02
  7.4830541000e+12  1.4775760000e+00  8.0765724000e-14  5.5031386022e+02
  7.4830541000e+12  1.4945252000e+00  1.1105275000e-13  5.4514664578e+02
  7.4830541000e+12  1.5114743000e+00  1.4327521000e-13  5.3659078093e+02
  7.4830541000e+12  1.5284235000e+00  1.7344125000e-13  5.2958180412e+02
  7.4830541000e+12  1.5453726000e+00  1.9700320000e-13  5.2724627288e+02
  7.4830541000e+12  1.5623218000e+00  2.0995862000e-13  5.2473310116e+02
  7.4840723000e+12  1.5707970000e-01  1.0000000000e-90  4.5635106490e+02
  7.4840723000e+12  2.4845136000e-01  1.0000001000e-90  4.5648678327e+02
  7.4840723000e+12  3.3982303000e-01  2.5552963000e-86  4.5651254176e+02
  7.4840723000e+12  4.3119470000e-01  6.8385580000e-76  4.5819526634e+02
  7.4840723000e+12  5.2256637000e-01  2.8751771000e-66  4.5983679278e+02
  7.4840723000e+12  6.1393803000e-01  1.8989979000e-57  4.5996850099e+02
  7.4840723000e+12  7.0530970000e-01  1.9703535000e-49  4.6360048841e+02
  7.4840723000e+12  7.9668137000e-01  3.2116162000e-42  4.6360693351e+02
  7.4840723000e+12  8.8805304000e-01  8.2236179000e-36  4.6737919780e+02
  7.4840723000e+12  9.7942470000e-01  3.3079734000e-30  4.7083600259e+02
  7.4840723000e+12  1.0707964000e+00  2.0903591000e-25  4.7783736888e+02
  7.4840723000e+12  1.0877455000e+00  1.3253885000e-24  4.7623172442e+02
  7.4840723000e+12  1.1046947000e+00  7.8850804000e-24  4.8535652924e+02
  7.4840723000e+12  1.1216438000e+00  4.4015907000e-23  4.8544825790e+02
  7.4840723000e+12  1.1385930000e+00  2.3054398000e-22  4.8799547914e+02
  7.4840723000e+12  1.1555421000e+00  1.1330225000e-21  4.8574166791e+02
  7.4840723000e+12  1.1724913000e+00  5.2247305000e-21  4.8801654770e+02
  7.4840723000e+12  1.1894404000e+00  2.2606319000e-20  4.9368284563e+02
  7.4840723000e+12  1.2063896000e+00  9.1777545000e-20  4.9771538168e+02
  7.4840723000e+12  1.2233387000e+00  3.4960982000e-19  4.9954420345e+02
  7.4840723000e+12  1.2402879000e+00  1.2496012000e-18  5.0524897862e+02
  7.4840723000e+12  1.2572370000e+00  4.1908279000e-18  5.1689544338e+02
  7.4840723000e+12  1.2741862000e+00  1.3187694000e-17  5.2234734270e+02
  7.4840723000e+12  1.2911354000e+00  3.8938433000e-17  5.4104105039e+02
  7.4840723000e+12  1.3080845000e+00  1.0787696000e-16  5.5634903271e+02
  7.4840723000e+12  1.3250337000e+00  2.8042683000e-16  5.7030037513e+02
  7.4840723000e+12  1.3419828000e+00  6.8399199000e-16  5.8747110039e+02
  7.4840723000e+12  1.3589320000e+00  1.5653919000e-15  5.9396294808e+02
  7.4840723000e+12  1.3758811000e+00  3.3615205000e-15  5.9886436590e+02
  7.4840723000e+12  1.3928303000e+00  6.7731244000e-15  6.0049398942e+02
  7.4840723000e+12  1.4097794000e+00  1.2805099000e-14  5.9651105520e+02
  7.4840723000e+12  1.4267286000e+00  2.2715247000e-14  5.8713960991e+02
  7.4840723000e+12  1.4436777000e+00  3.7808773000e-14  5.6928343267e+02
  7.4840723000e+12  1.4606269000e+00  5.9048424000e-14  5.5995133770e+02
  7.4840723000e+12  1.4775760000e+00  8.6529590000e-14  5.4622940866e+02
  7.4840723000e+12  1.4945252000e+00  1.1897661000e-13  5.3959727404e+02
  7.4840723000e+12  1.5114743000e+00  1.5349674000e-13  5.3009370892e+02
  7.4840723000e+12  1.5284235000e+00  1.8581353000e-13  5.2552299549e+02
  7.4840723000e+12  1.5453726000e+00  2.1105522000e-13  5.2245506819e+02
  7.4840723000e+12  1.5623218000e+00  2.2493420000e-13  5.1958481711e+02
  7.4850910000e+12  1.5707970000e-01  1.0000000000e-90  4.5632901034e+02
  7.4850910000e+12  2.4845136000e-01  1.0000002000e-90  4.5605585206e+02
  7.4850910000e+12  3.3982303000e-01  2.7530225000e-86  4.5657219423e+02
  7.4850910000e+12  4.3119470000e-01  7.3610159000e-76  4.5822068589e+02
  7.4850910000e+12  5.2256637000e-01  3.0922307000e-66  4.5954551182e+02
  7.4850910000e+12  6.1393803000e-01  2.0407810000e-57  4.5994401436e+02
  7.4850910000e+12  7.0530970000e-01  2.1159786000e-49  4.6421883178e+02
  7.4850910000e+12  7.9668137000e-01  3.4468034000e-42  4.6340283808e+02
  7.4850910000e+12  8.8805304000e-01  8.8208842000e-36  4.6735682111e+02
  7.4850910000e+12  9.7942470000e-01  3.5464848000e-30  4.7066293976e+02
  7.4850910000e+12  1.0707964000e+00  2.2401364000e-25  4.7764407267e+02
  7.4850910000e+12  1.0877455000e+00  1.4202548000e-24  4.7713395518e+02
  7.4850910000e+12  1.1046947000e+00  8.4488914000e-24  4.8324929594e+02
  7.4850910000e+12  1.1216438000e+00  4.7160115000e-23  4.8750077100e+02
  7.4850910000e+12  1.1385930000e+00  2.4699698000e-22  4.8907353121e+02
  7.4850910000e+12  1.1555421000e+00  1.2138083000e-21  4.8729206698e+02
  7.4850910000e+12  1.1724913000e+00  5.5969344000e-21  4.8767867013e+02
  7.4850910000e+12  1.1894404000e+00  2.4215419000e-20  4.9347840959e+02
  7.4850910000e+12  1.2063896000e+00  9.8304960000e-20  4.9856086534e+02
  7.4850910000e+12  1.2233387000e+00  3.7445578000e-19  5.0269180709e+02
  7.4850910000e+12  1.2402879000e+00  1.3383426000e-18  5.0518674891e+02
  7.4850910000e+12  1.2572370000e+00  4.4882364000e-18  5.1815838076e+02
  7.4850910000e+12  1.2741862000e+00  1.4122963000e-17  5.2142257982e+02
  7.4850910000e+12  1.2911354000e+00  4.1698224000e-17  5.3939991154e+02
  7.4850910000e+12  1.3080845000e+00  1.1551835000e-16  5.5456612743e+02
  7.4850910000e+12  1.3250337000e+00  3.0027974000e-16  5.6914317162e+02
  7.4850910000e+12  1.3419828000e+00  7.3239061000e-16  5.8587268558e+02
  7.4850910000e+12  1.3589320000e+00  1.6761048000e-15  5.9521811127e+02
  7.4850910000e+12  1.3758811000e+00  3.5991606000e-15  6.0056897919e+02
  7.4850910000e+12  1.3928303000e+00  7.2517520000e-15  5.9854328169e+02
  7.4850910000e+12  1.4097794000e+00  1.3709649000e-14  5.9323659419e+02
  7.4850910000e+12  1.4267286000e+00  2.4319317000e-14  5.8248502137e+02
  7.4850910000e+12  1.4436777000e+00  4.0477909000e-14  5.6661756872e+02
  7.4850910000e+12  1.4606269000e+00  6.3215917000e-14  5.5587719942e+02
  7.4850910000e+12  1.4775760000e+00  9.2635291000e-14  5.3955056512e+02
  7.4850910000e+12  1.4945252000e+00  1.2737030000e-13  5.3523290794e+02
  7.4850910000e+12  1.5114743000e+00  1.6432419000e-13  5.2615169138e+02
  7.4850910000e+12  1.5284235000e+00  1.9891912000e-13  5.2030576130e+02
  7.4850910000e+12  1.5453726000e+00  2.2594004000e-13  5.1785622026e+02
  7.4850910000e+12  1.5623218000e+00  2.4079726000e-13  5.1686790617e+02
  7.4861096000e+12  1.5707970000e-01  1.0000000000e-90  4.5629091563e+02
  7.4861096000e+12  2.4845136000e-01  1.0000002000e-90  4.5591906637e+02
  7.4861096000e+12  3.3982303000e-01  2.9635551000e-86  4.5689822895e+02
  7.4861096000e+12  4.3119470000e-01  7.9167272000e-76  4.5816831000e+02
  7.4861096000e+12  5.2256637000e-01  3.3228745000e-66  4.5944032155e+02
  7.4861096000e+12  6.1393803000e-01  2.1913065000e-57  4.6017819802e+02
  7.4861096000e+12  7.0530970000e-01  2.2704569000e-49  4.6394606292e+02
  7.4861096000e+12  7.9668137000e-01  3.6961051000e-42  4.6333334064e+02
  7.4861096000e+12  8.8805304000e-01  9.4535797000e-36  4.6718171423e+02
  7.4861096000e+12  9.7942470000e-01  3.7989992000e-30  4.7087534434e+02
  7.4861096000e+12  1.0707964000e+00  2.3986288000e-25  4.7777016485e+02
  7.4861096000e+12  1.0877455000e+00  1.5206328000e-24  4.7637894661e+02
  7.4861096000e+12  1.1046947000e+00  9.0454125000e-24  4.8346348884e+02
  7.4861096000e+12  1.1216438000e+00  5.0486483000e-23  4.8643395059e+02
  7.4861096000e+12  1.1385930000e+00  2.6440190000e-22  4.8655271438e+02
  7.4861096000e+12  1.1555421000e+00  1.2992620000e-21  4.8771024668e+02
  7.4861096000e+12  1.1724913000e+00  5.9906177000e-21  4.8767736303e+02
  7.4861096000e+12  1.1894404000e+00  2.5917267000e-20  4.9377582660e+02
  7.4861096000e+12  1.2063896000e+00  1.0520818000e-19  4.9950084033e+02
  7.4861096000e+12  1.2233387000e+00  4.0073061000e-19  5.0053786133e+02
  7.4861096000e+12  1.2402879000e+00  1.4321821000e-18  5.0948866035e+02
  7.4861096000e+12  1.2572370000e+00  4.8027137000e-18  5.1524567965e+02
  7.4861096000e+12  1.2741862000e+00  1.5111858000e-17  5.2293707462e+02
  7.4861096000e+12  1.2911354000e+00  4.4616113000e-17  5.3991598606e+02
  7.4861096000e+12  1.3080845000e+00  1.2359711000e-16  5.5521392078e+02
  7.4861096000e+12  1.3250337000e+00  3.2126811000e-16  5.6996466497e+02
  7.4861096000e+12  1.3419828000e+00  7.8355525000e-16  5.8653971328e+02
  7.4861096000e+12  1.3589320000e+00  1.7931406000e-15  5.9410520114e+02
  7.4861096000e+12  1.3758811000e+00  3.8503640000e-15  5.9963407268e+02
  7.4861096000e+12  1.3928303000e+00  7.7576814000e-15  5.9838259887e+02
  7.4861096000e+12  1.4097794000e+00  1.4665768000e-14  5.9094524670e+02
  7.4861096000e+12  1.4267286000e+00  2.6014794000e-14  5.7846732449e+02
  7.4861096000e+12  1.4436777000e+00  4.3299081000e-14  5.6088387708e+02
  7.4861096000e+12  1.4606269000e+00  6.7620704000e-14  5.5267815912e+02
  7.4861096000e+12  1.4775760000e+00  9.9088534000e-14  5.3516283663e+02
  7.4861096000e+12  1.4945252000e+00  1.3624163000e-13  5.3021071265e+02
  7.4861096000e+12  1.5114743000e+00  1.7576767000e-13  5.2368228727e+02
  7.4861096000e+12  1.5284235000e+00  2.1277022000e-13  5.1728186138e+02
  7.4861096000e+12  1.5453726000e+00  2.4167149000e-13  5.1342962638e+02
  7.4861096000e+12  1.5623218000e+00  2.5756254000e-13  5.1107014341e+02
  7.4871283000e+12  1.5707970000e-01  1.0000000000e-90  4.5635358708e+02
  7.4871283000e+12  2.4845136000e-01  1.0000002000e-90  4.5572488794e+02
  7.4871283000e+12  3.3982303000e-01  3.1873257000e-86  4.5668232002e+02
  7.4871283000e+12  4.3119470000e-01  8.5067522000e-76  4.5811850539e+02
  7.4871283000e+12  5.2256637000e-01  3.5675185000e-66  4.5935798618e+02
  7.4871283000e+12  6.1393803000e-01  2.3508243000e-57  4.6016626402e+02
  7.4871283000e+12  7.0530970000e-01  2.4340281000e-49  4.6361235521e+02
  7.4871283000e+12  7.9668137000e-01  3.9598844000e-42  4.6330904321e+02
  7.4871283000e+12  8.8805304000e-01  1.0122572000e-35  4.6720140962e+02
  7.4871283000e+12  9.7942470000e-01  4.0658446000e-30  4.7051096898e+02
  7.4871283000e+12  1.0707964000e+00  2.5660324000e-25  4.7679996692e+02
  7.4871283000e+12  1.0877455000e+00  1.6266456000e-24  4.7599884846e+02
  7.4871283000e+12  1.1046947000e+00  9.6753691000e-24  4.8475602452e+02
  7.4871283000e+12  1.1216438000e+00  5.3999022000e-23  4.8381585793e+02
  7.4871283000e+12  1.1385930000e+00  2.8277955000e-22  4.8434629440e+02
  7.4871283000e+12  1.1555421000e+00  1.3894851000e-21  4.8895347139e+02
  7.4871283000e+12  1.1724913000e+00  6.4062448000e-21  4.8908674477e+02
  7.4871283000e+12  1.1894404000e+00  2.7713855000e-20  4.9855785535e+02
  7.4871283000e+12  1.2063896000e+00  1.1249523000e-19  4.9895138656e+02
  7.4871283000e+12  1.2233387000e+00  4.2846471000e-19  5.0051230519e+02
  7.4871283000e+12  1.2402879000e+00  1.5312276000e-18  5.0674602598e+02
  7.4871283000e+12  1.2572370000e+00  5.1346191000e-18  5.1631826656e+02
  7.4871283000e+12  1.2741862000e+00  1.6155502000e-17  5.2292585672e+02
  7.4871283000e+12  1.2911354000e+00  4.7695396000e-17  5.3966276716e+02
  7.4871283000e+12  1.3080845000e+00  1.3212233000e-16  5.5365524694e+02
  7.4871283000e+12  1.3250337000e+00  3.4341539000e-16  5.6965308067e+02
  7.4871283000e+12  1.3419828000e+00  8.3754287000e-16  5.8762261428e+02
  7.4871283000e+12  1.3589320000e+00  1.9166292000e-15  5.9556290578e+02
  7.4871283000e+12  1.3758811000e+00  4.1154083000e-15  5.9694691538e+02
  7.4871283000e+12  1.3928303000e+00  8.2914696000e-15  5.9574813388e+02
  7.4871283000e+12  1.4097794000e+00  1.5674506000e-14  5.8716563301e+02
  7.4871283000e+12  1.4267286000e+00  2.7803533000e-14  5.7740671847e+02
  7.4871283000e+12  1.4436777000e+00  4.6275366000e-14  5.5898201959e+02
  7.4871283000e+12  1.4606269000e+00  7.2267580000e-14  5.4887974476e+02
  7.4871283000e+12  1.4775760000e+00  1.0589633000e-13  5.3177392514e+02
  7.4871283000e+12  1.4945252000e+00  1.4560024000e-13  5.2963251088e+02
  7.4871283000e+12  1.5114743000e+00  1.8783955000e-13  5.2237135163e+02
  7.4871283000e+12  1.5284235000e+00  2.2738182000e-13  5.1435791585e+02
  7.4871283000e+12  1.5453726000e+00  2.5826658000e-13  5.1086212017e+02
  7.4871283000e+12  1.5623218000e+00  2.7524818000e-13  5.0835726695e+02
  7.4881470000e+12  1.5707970000e-01  1.0000000000e-90  4.5631562489e+02
  7.4881470000e+12  2.4845136000e-01  1.0000002000e-90  4.5567050475e+02
  7.4881470000e+12  3.3982303000e-01  3.4247174000e-86  4.5698582476e+02
  7.4881470000e+12  4.3119470000e-01  9.1320174000e-76  4.5801335284e+02
  7.4881470000e+12  5.2256637000e-01  3.8265151000e-66  4.5926290229e+02
  7.4881470000e+12  6.1393803000e-01  2.5195453000e-57  4.6022019401e+02
  7.4881470000e+12  7.0530970000e-01  2.6068915000e-49  4.6341729999e+02
  7.4881470000e+12  7.9668137000e-01  4.2384373000e-42  4.6339292544e+02
  7.4881470000e+12  8.8805304000e-01  1.0828558000e-35  4.6710508084e+02
  7.4881470000e+12  9.7942470000e-01  4.3472788000e-30  4.7083870732e+02
  7.4881470000e+12  1.0707964000e+00  2.7424985000e-25  4.7641051677e+02
  7.4881470000e+12  1.0877455000e+00  1.7383881000e-24  4.7610699463e+02
  7.4881470000e+12  1.1046947000e+00  1.0339318000e-23  4.8671206376e+02
  7.4881470000e+12  1.1216438000e+00  5.7700804000e-23  4.8320686314e+02
  7.4881470000e+12  1.1385930000e+00  3.0214586000e-22  4.8336857669e+02
  7.4881470000e+12  1.1555421000e+00  1.4845549000e-21  4.8997385623e+02
  7.4881470000e+12  1.1724913000e+00  6.8441681000e-21  4.9164411328e+02
  7.4881470000e+12  1.1894404000e+00  2.9606693000e-20  4.9308094887e+02
  7.4881470000e+12  1.2063896000e+00  1.2017218000e-19  4.9818712356e+02
  7.4881470000e+12  1.2233387000e+00  4.5768092000e-19  5.0018813840e+02
